source	enclosing	direct_operations	issue
crates/wow-world/src/session/mod.rs	WorldSession::broadcast_to_movement_set_in_range_and_connection_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::gets_recruit_a_friend_bonus_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::notify_other_players_visibility_changed_like_cpp	iter	#192
crates/wow-world/src/session/mod.rs	WorldSession::publish_spell_pull_attack_start_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::represented_player_at_group_reward_distance_like_cpp	get	#193
crates/wow-world/src/session/mod.rs	WorldSession::represented_player_group_reward_state_like_cpp	get	#193
crates/wow-world/src/session/mod.rs	WorldSession::represented_ride_vehicle_interact_like_cpp	get	#194
crates/wow-world/src/session/mod.rs	WorldSession::send_represented_pet_spline_speed_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::send_same_map_move_update_teleport_to_visible_set_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::set_represented_group_difficulty_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::spawn_group_loot_money_persistence_like_cpp	get	#193
crates/wow-world/src/session/mod.rs	WorldSession::sync_player_registry_party_member_party_type_like_cpp	get_mut	#195
crates/wow-world/src/session/mod.rs	WorldSession::sync_player_registry_state_like_cpp	get_mut	#196
crates/wow-world/src/session/mod.rs	WorldSession::update_registry_position	get_mut	#194
crates/wow-world/src/session/mod.rs	WorldSession::update_represented_storing_value_quest_objective_progress_like_cpp	get	#194
crates/wow-world/src/session/mod.rs	WorldSession::use_represented_gameobject_meeting_stone_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::visible_other_players_from_registry_like_cpp	iter	#192
crates/wow-world/src/session/admission.rs	WorldSession::kick_packet_spoof_affected_sessions_like_cpp	iter	#192
